/data/UFget/MM/vanHeukelum/cage11/cage11.mtx,738,4.608378,4.533513
/data/UFget/MM/vanHeukelum/cage12/cage12.mtx,1974,3.272471,3.562957
/data/UFget/MM/vanHeukelum/cage13/cage13.mtx,5366,3.065710,3.296482
/data/UFget/MM/vanHeukelum/cage14/cage14.mtx,15058,2.689823,2.626015
/data/UFget/MM/vanHeukelum/cage15/cage15.mtx,35068,1.991112,2.063281
/data/UFget/MM/VanVelzen/std1_Jac2_db/std1_Jac2_db.mtx,20,2.445904,1.922704
/data/UFget/MM/VanVelzen/std1_Jac3_db/std1_Jac3_db.mtx,20,2.589564,2.028680
/data/UFget/MM/VanVelzen/Zd_Jac6_db/Zd_Jac6_db.mtx,10,2.131234,1.380958
/data/UFget/MM/VanVelzen/Zd_Jac2_db/Zd_Jac2_db.mtx,10,2.081595,1.412798
/data/UFget/MM/VanVelzen/Zd_Jac3_db/Zd_Jac3_db.mtx,10,2.199374,1.456230
/data/UFget/MM/VanVelzen/std1_Jac2/std1_Jac2.mtx,408,35.906798,1.952440
/data/UFget/MM/VanVelzen/std1_Jac3/std1_Jac3.mtx,408,45.584304,1.942753
/data/UFget/MM/VanVelzen/Zd_Jac2/Zd_Jac2.mtx,369,52.851235,1.998325
/data/UFget/MM/VanVelzen/Zd_Jac6/Zd_Jac6.mtx,369,56.708474,1.976965
/data/UFget/MM/VanVelzen/Zd_Jac3/Zd_Jac3.mtx,369,57.541569,1.977516
/data/UFget/MM/Vavasis/av41092/av41092.mtx,124,6.330968,2.207161
/data/UFget/MM/VDOL/hangGlider_4/hangGlider_4.mtx,2594,6.618920,6.384622
/data/UFget/MM/VDOL/hangGlider_5/hangGlider_5.mtx,2669,6.620839,6.183097
/data/UFget/MM/VDOL/lowThrust_4/lowThrust_4.mtx,6781,7.497339,6.009772
/data/UFget/MM/VDOL/lowThrust_5/lowThrust_5.mtx,8131,7.627445,6.944390
/data/UFget/MM/VDOL/lowThrust_6/lowThrust_6.mtx,8464,7.478831,6.798937
/data/UFget/MM/VDOL/lowThrust_7/lowThrust_7.mtx,8689,7.635698,6.798909
/data/UFget/MM/VDOL/lowThrust_8/lowThrust_8.mtx,8851,7.808374,6.905365
/data/UFget/MM/VDOL/lowThrust_9/lowThrust_9.mtx,9022,7.689161,6.823494
/data/UFget/MM/VDOL/lowThrust_10/lowThrust_10.mtx,9130,8.013766,6.899269
/data/UFget/MM/VDOL/lowThrust_11/lowThrust_11.mtx,9184,7.835648,6.953489
/data/UFget/MM/VDOL/lowThrust_12/lowThrust_12.mtx,9229,7.636551,6.979100
/data/UFget/MM/VDOL/lowThrust_13/lowThrust_13.mtx,9238,7.646581,6.988266
/data/UFget/MM/Wang/wang3/wang3.mtx,300,4.955912,4.632700
/data/UFget/MM/Wang/wang4/wang4.mtx,304,4.844040,4.510852
/data/UFget/MM/Watson/chem_master1/chem_master1.mtx,101,3.015929,2.911932
/data/UFget/MM/Watson/Baumann/Baumann.mtx,532,3.094645,3.408719
/data/UFget/MM/Williams/mac_econ_fwd500/mac_econ_fwd500.mtx,6,0.455598,0.446790
/data/UFget/MM/Williams/mc2depi/mc2depi.mtx,206,2.295156,2.219761
/data/UFget/MM/Williams/cop20k_A/cop20k_A.mtx,508,3.169061,2.559573
/data/UFget/MM/Williams/webbase-1M/webbase-1M.mtx,1467,1.832877,2.731580
/data/UFget/MM/Williams/cant/cant.mtx,27,3.649801,3.686851
/data/UFget/MM/Williams/pdb1HYS/pdb1HYS.mtx,2,2.711126,1.891704
/data/UFget/MM/Williams/consph/consph.mtx,140,4.014341,4.120475
/data/UFget/MM/Wissgott/parabolic_fem/parabolic_fem.mtx,75118,2.254667,2.838402
/data/UFget/MM/Zaoui/kkt_power/kkt_power.mtx,121382,1.810336,2.065684
/data/UFget/MM/Zhao/Zhao1/Zhao1.mtx,11287,6.462906,6.462906
/data/UFget/MM/Zhao/Zhao2/Zhao2.mtx,11287,6.088245,6.269984
